path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,dvd - japan - mitsubishi (926).png,public/public/code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,TRUE,2022-01-05T21:58:53.851374Z,2022-01-05T21:58:53.851374Z,2022-01-05T21:58:53.851374Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,dvd - japan - panasonic (927).png,public/public/code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,TRUE,2022-01-05T21:58:53.851374Z,2022-01-05T21:58:53.851374Z,2022-01-05T21:58:53.851374Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,dvd - japan - pioneer (928).png,public/public/code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,TRUE,2022-01-05T21:58:53.852371Z,2022-01-05T21:58:53.852371Z,2022-01-05T21:58:53.852371Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - sharp (929).png,dvd - japan - sharp (929).png,public/public/code/derived/audit/brand_plots/dvd - japan - sharp (929).png,TRUE,2022-01-05T21:58:53.852371Z,2022-01-05T21:58:53.852371Z,2022-01-05T21:58:53.852371Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - sony (930).png,dvd - japan - sony (930).png,public/public/code/derived/audit/brand_plots/dvd - japan - sony (930).png,TRUE,2022-01-05T21:58:53.853369Z,2022-01-05T21:58:53.853369Z,2022-01-05T21:58:53.853369Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - tmy (931).png,dvd - japan - tmy (931).png,public/public/code/derived/audit/brand_plots/dvd - japan - tmy (931).png,TRUE,2022-01-05T21:58:53.853369Z,2022-01-05T21:58:53.853369Z,2022-01-05T21:58:53.853369Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,dvd - japan - toshiba (932).png,public/public/code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,TRUE,2022-01-05T21:58:53.854364Z,2022-01-05T21:58:53.854364Z,2022-01-05T21:58:53.854364Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,dvd - malaysia - allothers (848).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,TRUE,2022-01-05T21:58:53.854364Z,2022-01-05T21:58:53.854364Z,2022-01-05T21:58:53.854364Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,dvd - malaysia - gc (849).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,TRUE,2022-01-05T21:58:53.855362Z,2022-01-05T21:58:53.855362Z,2022-01-05T21:58:53.855362Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,dvd - malaysia - haier (850).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,TRUE,2022-01-05T21:58:53.855362Z,2022-01-05T21:58:53.856358Z,2022-01-05T21:58:53.856358Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,dvd - malaysia - jvc (851).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,TRUE,2022-01-05T21:58:53.856358Z,2022-01-05T21:58:53.856358Z,2022-01-05T21:58:53.856358Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,dvd - malaysia - lg (852).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,TRUE,2022-01-05T21:58:53.857357Z,2022-01-05T21:58:53.857357Z,2022-01-05T21:58:53.857357Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,dvd - malaysia - meck (853).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,TRUE,2022-01-05T21:58:53.858353Z,2022-01-05T21:58:53.859350Z,2022-01-05T21:58:53.859350Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,dvd - malaysia - orbitz (854).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,TRUE,2022-01-05T21:58:53.859350Z,2022-01-05T21:58:53.859350Z,2022-01-05T21:58:53.859350Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,dvd - malaysia - panasonic (855).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,TRUE,2022-01-05T21:58:53.860350Z,2022-01-05T21:58:53.860350Z,2022-01-05T21:58:53.860350Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,dvd - malaysia - pensonic (856).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,TRUE,2022-01-05T21:58:53.860350Z,2022-01-05T21:58:53.861345Z,2022-01-05T21:58:53.861345Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,dvd - malaysia - pentec (857).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,TRUE,2022-01-05T21:58:53.861345Z,2022-01-05T21:58:53.861345Z,2022-01-05T21:58:53.861345Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,dvd - malaysia - philips (858).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,TRUE,2022-01-05T21:58:53.862343Z,2022-01-05T21:58:53.862343Z,2022-01-05T21:58:53.862343Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,dvd - malaysia - pioneer (859).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,TRUE,2022-01-05T21:58:53.862343Z,2022-01-05T21:58:53.862343Z,2022-01-05T21:58:53.862343Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,dvd - malaysia - samsung (860).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,TRUE,2022-01-05T21:58:53.863340Z,2022-01-05T21:58:53.863340Z,2022-01-05T21:58:53.863340Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,dvd - malaysia - sony (861).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,TRUE,2022-01-05T21:58:53.864338Z,2022-01-05T21:58:53.864338Z,2022-01-05T21:58:53.864338Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,dvd - malaysia - techstar (862).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,TRUE,2022-01-05T21:58:53.864338Z,2022-01-05T21:58:53.864338Z,2022-01-05T21:58:53.864338Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,dvd - malaysia - toshiba (863).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,TRUE,2022-01-05T21:58:53.865334Z,2022-01-05T21:58:53.865334Z,2022-01-05T21:58:53.865334Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,dvd - malaysia - weige (864).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,TRUE,2022-01-05T21:58:53.865334Z,2022-01-05T21:58:53.865334Z,2022-01-05T21:58:53.865334Z,104
public/public/code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,dvd - malaysia - wing (865).png,public/public/code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,TRUE,2022-01-05T21:58:53.866333Z,2022-01-05T21:58:53.866333Z,2022-01-05T21:58:53.866333Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,dvd - new zealand - allothers (886).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,TRUE,2022-01-05T21:58:53.866333Z,2022-01-05T21:58:53.867331Z,2022-01-05T21:58:53.867331Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,dvd - new zealand - dicksmith (887).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,TRUE,2022-01-05T21:58:53.867331Z,2022-01-05T21:58:53.867331Z,2022-01-05T21:58:53.867331Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,dvd - new zealand - lg (888).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,TRUE,2022-01-05T21:58:53.868326Z,2022-01-05T21:58:53.868326Z,2022-01-05T21:58:53.868326Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,dvd - new zealand - panasonic (889).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,TRUE,2022-01-05T21:58:53.868326Z,2022-01-05T21:58:53.868326Z,2022-01-05T21:58:53.868326Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,dvd - new zealand - philips (890).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,TRUE,2022-01-05T21:58:53.869326Z,2022-01-05T21:58:53.869326Z,2022-01-05T21:58:53.869326Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,dvd - new zealand - pioneer (891).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,TRUE,2022-01-05T21:58:53.869326Z,2022-01-05T21:58:53.869326Z,2022-01-05T21:58:53.869326Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,dvd - new zealand - samsung (892).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,TRUE,2022-01-05T21:58:53.870321Z,2022-01-05T21:58:53.870321Z,2022-01-05T21:58:53.870321Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,dvd - new zealand - sanyo (893).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,TRUE,2022-01-05T21:58:53.870321Z,2022-01-05T21:58:53.871319Z,2022-01-05T21:58:53.871319Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,dvd - new zealand - sony (894).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,TRUE,2022-01-05T21:58:53.871319Z,2022-01-05T21:58:53.871319Z,2022-01-05T21:58:53.871319Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,dvd - new zealand - teac (895).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,TRUE,2022-01-05T21:58:53.872316Z,2022-01-05T21:58:53.872316Z,2022-01-05T21:58:53.872316Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,dvd - new zealand - toshiba (896).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,TRUE,2022-01-05T21:58:53.874310Z,2022-01-05T21:58:53.874310Z,2022-01-05T21:58:53.874310Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,dvd - new zealand - transonic (897).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,TRUE,2022-01-05T21:58:53.874310Z,2022-01-05T21:58:53.874310Z,2022-01-05T21:58:53.874310Z,104
public/public/code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,dvd - new zealand - visione (898).png,public/public/code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,TRUE,2022-01-05T21:58:53.875309Z,2022-01-05T21:58:53.875309Z,2022-01-05T21:58:53.875309Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - ace (866).png,dvd - philippines - ace (866).png,public/public/code/derived/audit/brand_plots/dvd - philippines - ace (866).png,TRUE,2022-01-05T21:58:53.875309Z,2022-01-05T21:58:53.876307Z,2022-01-05T21:58:53.876307Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,dvd - philippines - allothers (867).png,public/public/code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,TRUE,2022-01-05T21:58:53.876307Z,2022-01-05T21:58:53.876307Z,2022-01-05T21:58:53.876307Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - coby (868).png,dvd - philippines - coby (868).png,public/public/code/derived/audit/brand_plots/dvd - philippines - coby (868).png,TRUE,2022-01-05T21:58:53.877304Z,2022-01-05T21:58:53.877304Z,2022-01-05T21:58:53.877304Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - devant (869).png,dvd - philippines - devant (869).png,public/public/code/derived/audit/brand_plots/dvd - philippines - devant (869).png,TRUE,2022-01-05T21:58:53.877304Z,2022-01-05T21:58:53.877304Z,2022-01-05T21:58:53.877304Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,dvd - philippines - fukuda (870).png,public/public/code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,TRUE,2022-01-05T21:58:53.878302Z,2022-01-05T21:58:53.878302Z,2022-01-05T21:58:53.878302Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,dvd - philippines - ganzklar (871).png,public/public/code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,TRUE,2022-01-05T21:58:53.878302Z,2022-01-05T21:58:53.878302Z,2022-01-05T21:58:53.878302Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,dvd - philippines - jvc (872).png,public/public/code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,TRUE,2022-01-05T21:58:53.879297Z,2022-01-05T21:58:53.879297Z,2022-01-05T21:58:53.879297Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - lg (873).png,dvd - philippines - lg (873).png,public/public/code/derived/audit/brand_plots/dvd - philippines - lg (873).png,TRUE,2022-01-05T21:58:53.879297Z,2022-01-05T21:58:53.879297Z,2022-01-05T21:58:53.879297Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,dvd - philippines - matrix (874).png,public/public/code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,TRUE,2022-01-05T21:58:53.880297Z,2022-01-05T21:58:53.880297Z,2022-01-05T21:58:53.880297Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - minami (875).png,dvd - philippines - minami (875).png,public/public/code/derived/audit/brand_plots/dvd - philippines - minami (875).png,TRUE,2022-01-05T21:58:53.880297Z,2022-01-05T21:58:53.880297Z,2022-01-05T21:58:53.880297Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,dvd - philippines - nextbase (876).png,public/public/code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,TRUE,2022-01-05T21:58:53.881292Z,2022-01-05T21:58:53.881292Z,2022-01-05T21:58:53.881292Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,dvd - philippines - pensonic (877).png,public/public/code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,TRUE,2022-01-05T21:58:53.881292Z,2022-01-05T21:58:53.881292Z,2022-01-05T21:58:53.881292Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - philips (878).png,dvd - philippines - philips (878).png,public/public/code/derived/audit/brand_plots/dvd - philippines - philips (878).png,TRUE,2022-01-05T21:58:53.882290Z,2022-01-05T21:58:53.882290Z,2022-01-05T21:58:53.882290Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,dvd - philippines - pioneer (879).png,public/public/code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,TRUE,2022-01-05T21:58:53.882290Z,2022-01-05T21:58:53.883287Z,2022-01-05T21:58:53.883287Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - promac (880).png,dvd - philippines - promac (880).png,public/public/code/derived/audit/brand_plots/dvd - philippines - promac (880).png,TRUE,2022-01-05T21:58:53.883287Z,2022-01-05T21:58:53.883287Z,2022-01-05T21:58:53.883287Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,dvd - philippines - rainbow (881).png,public/public/code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,TRUE,2022-01-05T21:58:53.883287Z,2022-01-05T21:58:53.884285Z,2022-01-05T21:58:53.884285Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,dvd - philippines - samsung (882).png,public/public/code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,TRUE,2022-01-05T21:58:53.885283Z,2022-01-05T21:58:53.885283Z,2022-01-05T21:58:53.885283Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,dvd - philippines - sharp (883).png,public/public/code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,TRUE,2022-01-05T21:58:53.885283Z,2022-01-05T21:58:53.885283Z,2022-01-05T21:58:53.885283Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - sony (884).png,dvd - philippines - sony (884).png,public/public/code/derived/audit/brand_plots/dvd - philippines - sony (884).png,TRUE,2022-01-05T21:58:53.886280Z,2022-01-05T21:58:53.886280Z,2022-01-05T21:58:53.886280Z,104
public/public/code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,dvd - philippines - xenon (885).png,public/public/code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,TRUE,2022-01-05T21:58:53.886280Z,2022-01-05T21:58:53.886280Z,2022-01-05T21:58:53.886280Z,104
public/public/code/derived/audit/brand_plots/dvd - singapore - akai (782).png,dvd - singapore - akai (782).png,public/public/code/derived/audit/brand_plots/dvd - singapore - akai (782).png,TRUE,2022-01-05T21:58:53.887278Z,2022-01-05T21:58:53.887278Z,2022-01-05T21:58:53.887278Z,104
public/public/code/derived/audit/brand_plots/dvd - singapore - akira (783).png,dvd - singapore - akira (783).png,public/public/code/derived/audit/brand_plots/dvd - singapore - akira (783).png,TRUE,2022-01-05T21:58:53.888275Z,2022-01-05T21:58:53.889273Z,2022-01-05T21:58:53.889273Z,104
public/public/code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,dvd - singapore - allothers (784).png,public/public/code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,TRUE,2022-01-05T21:58:53.889273Z,2022-01-05T21:58:53.889273Z,2022-01-05T21:58:53.889273Z,104
