path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/time-selection_main/tablets - japan (30) - affected.png,tablets - japan (30) - affected.png,code/derived/audit/time-selection_main/tablets - japan (30) - affected.png,TRUE,2022-01-04T16:27:32.667643Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.538712Z,36218
code/derived/audit/time-selection_main/tablets - malaysia (38).png,tablets - malaysia (38).png,code/derived/audit/time-selection_main/tablets - malaysia (38).png,TRUE,2022-01-04T16:27:32.823227Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.543377Z,31917
code/derived/audit/time-selection_main/tablets - new zealand (33) - affected.png,tablets - new zealand (33) - affected.png,code/derived/audit/time-selection_main/tablets - new zealand (33) - affected.png,TRUE,2022-01-04T16:27:32.970833Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.544374Z,38280
code/derived/audit/time-selection_main/tablets - philippines (40).png,tablets - philippines (40).png,code/derived/audit/time-selection_main/tablets - philippines (40).png,TRUE,2022-01-04T16:27:33.123426Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.545372Z,31764
code/derived/audit/time-selection_main/tablets - singapore (31) - affected.png,tablets - singapore (31) - affected.png,code/derived/audit/time-selection_main/tablets - singapore (31) - affected.png,TRUE,2022-01-04T16:27:33.270033Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.546726Z,39902
code/derived/audit/time-selection_main/tablets - south korea (32).png,tablets - south korea (32).png,code/derived/audit/time-selection_main/tablets - south korea (32).png,TRUE,2022-01-04T16:27:33.417643Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.547367Z,32260
code/derived/audit/time-selection_main/tablets - taiwan (34).png,tablets - taiwan (34).png,code/derived/audit/time-selection_main/tablets - taiwan (34).png,TRUE,2022-01-04T16:27:33.572958Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.548363Z,34395
code/derived/audit/time-selection_main/tablets - thailand (37).png,tablets - thailand (37).png,code/derived/audit/time-selection_main/tablets - thailand (37).png,TRUE,2022-01-04T16:27:33.730001Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.549360Z,31318
code/derived/audit/time-selection_main/tablets - vietnam (36).png,tablets - vietnam (36).png,code/derived/audit/time-selection_main/tablets - vietnam (36).png,TRUE,2022-01-04T16:27:33.886921Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.550356Z,31322
code/derived/audit/time-selection_main/tv_gen1_crtv - australia (138) - affected.png,tv_gen1_crtv - australia (138) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - australia (138) - affected.png,TRUE,2022-01-04T16:27:34.030537Z,2021-05-11T14:54:42Z,2022-03-01T21:04:25.551357Z,34980
code/derived/audit/time-selection_main/tv_gen1_crtv - china (140) - affected.png,tv_gen1_crtv - china (140) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - china (140) - affected.png,TRUE,2022-01-04T16:27:34.194178Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.552353Z,38754
code/derived/audit/time-selection_main/tv_gen1_crtv - hong kong (143) - affected.png,tv_gen1_crtv - hong kong (143) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - hong kong (143) - affected.png,TRUE,2022-01-04T16:27:34.365721Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.553595Z,31593
code/derived/audit/time-selection_main/tv_gen1_crtv - india (151).png,tv_gen1_crtv - india (151).png,code/derived/audit/time-selection_main/tv_gen1_crtv - india (151).png,TRUE,2022-01-04T16:27:34.506344Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.554344Z,35160
code/derived/audit/time-selection_main/tv_gen1_crtv - indonesia (139).png,tv_gen1_crtv - indonesia (139).png,code/derived/audit/time-selection_main/tv_gen1_crtv - indonesia (139).png,TRUE,2022-01-04T16:27:34.661932Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.554344Z,35443
code/derived/audit/time-selection_main/tv_gen1_crtv - malaysia (142).png,tv_gen1_crtv - malaysia (142).png,code/derived/audit/time-selection_main/tv_gen1_crtv - malaysia (142).png,TRUE,2022-01-04T16:27:34.828485Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.555346Z,32550
code/derived/audit/time-selection_main/tv_gen1_crtv - new zealand (149) - affected.png,tv_gen1_crtv - new zealand (149) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - new zealand (149) - affected.png,TRUE,2022-01-04T16:27:34.976889Z,2021-05-11T14:54:43Z,2022-03-01T21:04:25.556343Z,35362
code/derived/audit/time-selection_main/tv_gen1_crtv - philippines (146).png,tv_gen1_crtv - philippines (146).png,code/derived/audit/time-selection_main/tv_gen1_crtv - philippines (146).png,TRUE,2022-01-04T16:27:35.137461Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.557341Z,31903
code/derived/audit/time-selection_main/tv_gen1_crtv - singapore (147) - affected.png,tv_gen1_crtv - singapore (147) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - singapore (147) - affected.png,TRUE,2022-01-04T16:27:35.280901Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.558336Z,33054
code/derived/audit/time-selection_main/tv_gen1_crtv - south korea (148) - affected.png,tv_gen1_crtv - south korea (148) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - south korea (148) - affected.png,TRUE,2022-01-04T16:27:35.432495Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.558336Z,39092
code/derived/audit/time-selection_main/tv_gen1_crtv - taiwan (141).png,tv_gen1_crtv - taiwan (141).png,code/derived/audit/time-selection_main/tv_gen1_crtv - taiwan (141).png,TRUE,2022-01-04T16:27:35.598810Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.559334Z,29077
code/derived/audit/time-selection_main/tv_gen1_crtv - thailand (144).png,tv_gen1_crtv - thailand (144).png,code/derived/audit/time-selection_main/tv_gen1_crtv - thailand (144).png,TRUE,2022-01-04T16:27:35.769436Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.566364Z,37455
code/derived/audit/time-selection_main/tv_gen1_crtv - vietnam (145).png,tv_gen1_crtv - vietnam (145).png,code/derived/audit/time-selection_main/tv_gen1_crtv - vietnam (145).png,TRUE,2022-01-04T16:27:35.970896Z,2021-05-11T14:54:44Z,2022-03-01T21:04:25.568398Z,34798
code/derived/audit/time-selection_main/tv_gen2_ptv - australia (166).png,tv_gen2_ptv - australia (166).png,code/derived/audit/time-selection_main/tv_gen2_ptv - australia (166).png,TRUE,2022-01-04T16:27:36.123785Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.568398Z,38429
code/derived/audit/time-selection_main/tv_gen2_ptv - china (168).png,tv_gen2_ptv - china (168).png,code/derived/audit/time-selection_main/tv_gen2_ptv - china (168).png,TRUE,2022-01-04T16:27:36.270397Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.569403Z,42104
code/derived/audit/time-selection_main/tv_gen2_ptv - hong kong (171).png,tv_gen2_ptv - hong kong (171).png,code/derived/audit/time-selection_main/tv_gen2_ptv - hong kong (171).png,TRUE,2022-01-04T16:27:36.426687Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.569403Z,38774
code/derived/audit/time-selection_main/tv_gen2_ptv - india (179).png,tv_gen2_ptv - india (179).png,code/derived/audit/time-selection_main/tv_gen2_ptv - india (179).png,TRUE,2022-01-04T16:27:36.598227Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.569403Z,33340
code/derived/audit/time-selection_main/tv_gen2_ptv - indonesia (167).png,tv_gen2_ptv - indonesia (167).png,code/derived/audit/time-selection_main/tv_gen2_ptv - indonesia (167).png,TRUE,2022-01-04T16:27:36.791344Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.570400Z,28883
code/derived/audit/time-selection_main/tv_gen2_ptv - japan (178).png,tv_gen2_ptv - japan (178).png,code/derived/audit/time-selection_main/tv_gen2_ptv - japan (178).png,TRUE,2022-01-04T16:27:37.008764Z,2021-05-11T14:54:45Z,2022-03-01T21:04:25.570400Z,34016
code/derived/audit/time-selection_main/tv_gen2_ptv - malaysia (170).png,tv_gen2_ptv - malaysia (170).png,code/derived/audit/time-selection_main/tv_gen2_ptv - malaysia (170).png,TRUE,2022-01-04T16:27:37.163351Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.570400Z,34847
code/derived/audit/time-selection_main/tv_gen2_ptv - new zealand (177).png,tv_gen2_ptv - new zealand (177).png,code/derived/audit/time-selection_main/tv_gen2_ptv - new zealand (177).png,TRUE,2022-01-04T16:27:37.299988Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.571396Z,41080
code/derived/audit/time-selection_main/tv_gen2_ptv - philippines (174).png,tv_gen2_ptv - philippines (174).png,code/derived/audit/time-selection_main/tv_gen2_ptv - philippines (174).png,TRUE,2022-01-04T16:27:37.499224Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.571396Z,33350
code/derived/audit/time-selection_main/tv_gen2_ptv - singapore (175).png,tv_gen2_ptv - singapore (175).png,code/derived/audit/time-selection_main/tv_gen2_ptv - singapore (175).png,TRUE,2022-01-04T16:27:37.660250Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.571396Z,39757
code/derived/audit/time-selection_main/tv_gen2_ptv - south korea (176).png,tv_gen2_ptv - south korea (176).png,code/derived/audit/time-selection_main/tv_gen2_ptv - south korea (176).png,TRUE,2022-01-04T16:27:37.867445Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.572395Z,39288
code/derived/audit/time-selection_main/tv_gen2_ptv - taiwan (169).png,tv_gen2_ptv - taiwan (169).png,code/derived/audit/time-selection_main/tv_gen2_ptv - taiwan (169).png,TRUE,2022-01-04T16:27:38.096832Z,2021-05-11T14:54:46Z,2022-03-01T21:04:25.572395Z,39418
code/derived/audit/time-selection_main/tv_gen2_ptv - thailand (172).png,tv_gen2_ptv - thailand (172).png,code/derived/audit/time-selection_main/tv_gen2_ptv - thailand (172).png,TRUE,2022-01-04T16:27:38.271511Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.572395Z,33081
code/derived/audit/time-selection_main/tv_gen2_ptv - vietnam (173).png,tv_gen2_ptv - vietnam (173).png,code/derived/audit/time-selection_main/tv_gen2_ptv - vietnam (173).png,TRUE,2022-01-04T16:27:38.442087Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.573393Z,37201
code/derived/audit/time-selection_main/tv_gen3_lcd_only - australia (152).png,tv_gen3_lcd_only - australia (152).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - australia (152).png,TRUE,2022-01-04T16:27:38.609831Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.573393Z,36902
code/derived/audit/time-selection_main/tv_gen3_lcd_only - china (154).png,tv_gen3_lcd_only - china (154).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - china (154).png,TRUE,2022-01-04T16:27:38.774254Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.574394Z,41956
code/derived/audit/time-selection_main/tv_gen3_lcd_only - hong kong (156).png,tv_gen3_lcd_only - hong kong (156).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - hong kong (156).png,TRUE,2022-01-04T16:27:38.937819Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.574394Z,38947
code/derived/audit/time-selection_main/tv_gen3_lcd_only - india (165).png,tv_gen3_lcd_only - india (165).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - india (165).png,TRUE,2022-01-04T16:27:39.103378Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.574394Z,33624
code/derived/audit/time-selection_main/tv_gen3_lcd_only - indonesia (153) - affected.png,tv_gen3_lcd_only - indonesia (153) - affected.png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - indonesia (153) - affected.png,TRUE,2022-01-04T16:27:39.264732Z,2021-05-11T14:54:47Z,2022-03-01T21:04:25.575386Z,37175
code/derived/audit/time-selection_main/tv_gen3_lcd_only - japan (164).png,tv_gen3_lcd_only - japan (164).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - japan (164).png,TRUE,2022-01-04T16:27:39.428347Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.575386Z,34378
code/derived/audit/time-selection_main/tv_gen3_lcd_only - malaysia (163).png,tv_gen3_lcd_only - malaysia (163).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - malaysia (163).png,TRUE,2022-01-04T16:27:39.604509Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.575386Z,33383
code/derived/audit/time-selection_main/tv_gen3_lcd_only - new zealand (162).png,tv_gen3_lcd_only - new zealand (162).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - new zealand (162).png,TRUE,2022-01-04T16:27:39.819937Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.576385Z,40356
code/derived/audit/time-selection_main/tv_gen3_lcd_only - philippines (159).png,tv_gen3_lcd_only - philippines (159).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - philippines (159).png,TRUE,2022-01-04T16:27:39.998503Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.576385Z,33844
code/derived/audit/time-selection_main/tv_gen3_lcd_only - singapore (160).png,tv_gen3_lcd_only - singapore (160).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - singapore (160).png,TRUE,2022-01-04T16:27:40.190825Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.577381Z,39652
code/derived/audit/time-selection_main/tv_gen3_lcd_only - south korea (161).png,tv_gen3_lcd_only - south korea (161).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - south korea (161).png,TRUE,2022-01-04T16:27:40.378983Z,2021-05-11T14:54:48Z,2022-03-01T21:04:25.577381Z,38161
code/derived/audit/time-selection_main/tv_gen3_lcd_only - taiwan (155).png,tv_gen3_lcd_only - taiwan (155).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - taiwan (155).png,TRUE,2022-01-04T16:27:40.553385Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.577381Z,39685
code/derived/audit/time-selection_main/tv_gen3_lcd_only - thailand (157).png,tv_gen3_lcd_only - thailand (157).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - thailand (157).png,TRUE,2022-01-04T16:27:40.757254Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.578377Z,32907
code/derived/audit/time-selection_main/tv_gen3_lcd_only - vietnam (158).png,tv_gen3_lcd_only - vietnam (158).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - vietnam (158).png,TRUE,2022-01-04T16:27:40.980658Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.581369Z,37399
code/derived/audit/time-selection_main/washing - australia (190).png,washing - australia (190).png,code/derived/audit/time-selection_main/washing - australia (190).png,TRUE,2022-01-04T16:27:41.183119Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.582369Z,51880
code/derived/audit/time-selection_main/washing - china (184).png,washing - china (184).png,code/derived/audit/time-selection_main/washing - china (184).png,TRUE,2022-01-04T16:27:41.386574Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.582369Z,49085
code/derived/audit/time-selection_main/washing - hong kong (187).png,washing - hong kong (187).png,code/derived/audit/time-selection_main/washing - hong kong (187).png,TRUE,2022-01-04T16:27:41.574654Z,2021-05-11T14:54:49Z,2022-03-01T21:04:25.583364Z,44798
code/derived/audit/time-selection_main/washing - india (192).png,washing - india (192).png,code/derived/audit/time-selection_main/washing - india (192).png,TRUE,2022-01-04T16:27:41.807020Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.583364Z,41256
code/derived/audit/time-selection_main/washing - indonesia (185).png,washing - indonesia (185).png,code/derived/audit/time-selection_main/washing - indonesia (185).png,TRUE,2022-01-04T16:27:41.995518Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.583364Z,32661
code/derived/audit/time-selection_main/washing - japan (191).png,washing - japan (191).png,code/derived/audit/time-selection_main/washing - japan (191).png,TRUE,2022-01-04T16:27:42.204079Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.584364Z,41456
code/derived/audit/time-selection_main/washing - malaysia (188).png,washing - malaysia (188).png,code/derived/audit/time-selection_main/washing - malaysia (188).png,TRUE,2022-01-04T16:27:42.341713Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.585360Z,39462
code/derived/audit/time-selection_main/washing - philippines (189).png,washing - philippines (189).png,code/derived/audit/time-selection_main/washing - philippines (189).png,TRUE,2022-01-04T16:27:42.515772Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.585360Z,40691
code/derived/audit/time-selection_main/washing - singapore (183).png,washing - singapore (183).png,code/derived/audit/time-selection_main/washing - singapore (183).png,TRUE,2022-01-04T16:27:42.667370Z,2021-05-11T14:54:50Z,2022-03-01T21:04:25.596329Z,43603
code/derived/audit/time-selection_main/washing - south korea (181).png,washing - south korea (181).png,code/derived/audit/time-selection_main/washing - south korea (181).png,TRUE,2022-01-04T16:27:42.853872Z,2021-05-11T14:54:51Z,2022-03-01T21:04:25.597363Z,44954
code/derived/audit/time-selection_main/washing - taiwan (180).png,washing - taiwan (180).png,code/derived/audit/time-selection_main/washing - taiwan (180).png,TRUE,2022-01-04T16:27:43.041370Z,2021-05-11T14:54:51Z,2022-03-01T21:04:25.597363Z,48147
code/derived/audit/time-selection_main/washing - thailand (186).png,washing - thailand (186).png,code/derived/audit/time-selection_main/washing - thailand (186).png,TRUE,2022-01-04T16:27:43.245974Z,2021-05-11T14:54:51Z,2022-03-01T21:04:25.597363Z,43439
code/derived/audit/time-selection_main/washing - vietnam (182).png,washing - vietnam (182).png,code/derived/audit/time-selection_main/washing - vietnam (182).png,TRUE,2022-01-04T16:27:43.435146Z,2021-05-11T14:54:51Z,2022-03-01T21:04:25.598330Z,42987
code/derived/code/,.Rhistory,code/derived/code/.Rhistory,FALSE,2022-01-04T14:01:21.191343Z,2022-01-04T14:01:21.191343Z,2022-03-01T21:04:25.598330Z,0
code/derived/code/,Rplots.pdf,code/derived/code/Rplots.pdf,FALSE,2022-01-04T13:19:16.602091Z,2022-01-04T14:14:08.549456Z,2022-03-01T21:04:36.371830Z,210648
