path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_washing_id_188.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_washing_id_188.png,TRUE,2022-01-05T22:02:07.416969Z,2022-01-05T22:02:07.417969Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_camera_compact_id_86.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_camera_compact_id_86.png,TRUE,2022-01-05T22:02:07.417969Z,2022-01-05T22:02:07.417969Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_camera_slr_id_72.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_camera_slr_id_72.png,TRUE,2022-01-05T22:02:07.418964Z,2022-01-05T22:02:07.418964Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_dvd_id_108.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_dvd_id_108.png,TRUE,2022-01-05T22:02:07.418964Z,2022-01-05T22:02:07.418964Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_laptop_id_26.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_laptop_id_26.png,TRUE,2022-01-05T22:02:07.419962Z,2022-01-05T22:02:07.419962Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_microwave_id_116.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_microwave_id_116.png,TRUE,2022-01-05T22:02:07.419962Z,2022-01-05T22:02:07.419962Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_phones_mobile_id_69.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_phones_mobile_id_69.png,TRUE,2022-01-05T22:02:07.420959Z,2022-01-05T22:02:07.420959Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_phones_smart_id_55.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_phones_smart_id_55.png,TRUE,2022-01-05T22:02:07.420959Z,2022-01-05T22:02:07.420959Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_tablets_id_33.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_tablets_id_33.png,TRUE,2022-01-05T22:02:07.421957Z,2022-01-05T22:02:07.421957Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_tv_gen1_crtv_id_149.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_tv_gen1_crtv_id_149.png,TRUE,2022-01-05T22:02:07.421957Z,2022-01-05T22:02:07.422955Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_tv_gen2_ptv_id_177.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_tv_gen2_ptv_id_177.png,TRUE,2022-01-05T22:02:07.422955Z,2022-01-05T22:02:07.422955Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,new zealand_tv_gen3_lcd_only_id_162.png,public/public/public/code/derived/audit/markets_brands_by_country/new zealand_tv_gen3_lcd_only_id_162.png,TRUE,2022-01-05T22:02:07.422955Z,2022-01-05T22:02:07.423952Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_camera_compact_id_84.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_camera_compact_id_84.png,TRUE,2022-01-05T22:02:07.424950Z,2022-01-05T22:02:07.424950Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_camera_slr_id_70.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_camera_slr_id_70.png,TRUE,2022-01-05T22:02:07.424950Z,2022-01-05T22:02:07.425947Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_cooling_id_125.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_cooling_id_125.png,TRUE,2022-01-05T22:02:07.425947Z,2022-01-05T22:02:07.425947Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_desktoppc_id_13.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_desktoppc_id_13.png,TRUE,2022-01-05T22:02:07.426945Z,2022-01-05T22:02:07.426945Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_dvd_id_107.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_dvd_id_107.png,TRUE,2022-01-05T22:02:07.427940Z,2022-01-05T22:02:07.427940Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_laptop_id_27.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_laptop_id_27.png,TRUE,2022-01-05T22:02:07.428940Z,2022-01-05T22:02:07.428940Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_microwave_id_123.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_microwave_id_123.png,TRUE,2022-01-05T22:02:07.428940Z,2022-01-05T22:02:07.429935Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_phones_mobile_id_65.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_phones_mobile_id_65.png,TRUE,2022-01-05T22:02:07.429935Z,2022-01-05T22:02:07.429935Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_phones_smart_id_49.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_phones_smart_id_49.png,TRUE,2022-01-05T22:02:07.429935Z,2022-01-05T22:02:07.430935Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_tablets_id_40.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_tablets_id_40.png,TRUE,2022-01-05T22:02:07.430935Z,2022-01-05T22:02:07.430935Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_tv_gen1_crtv_id_146.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_tv_gen1_crtv_id_146.png,TRUE,2022-01-05T22:02:07.431931Z,2022-01-05T22:02:07.431931Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_tv_gen2_ptv_id_174.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_tv_gen2_ptv_id_174.png,TRUE,2022-01-05T22:02:07.431931Z,2022-01-05T22:02:07.431931Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_tv_gen3_lcd_only_id_159.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_tv_gen3_lcd_only_id_159.png,TRUE,2022-01-05T22:02:07.432928Z,2022-01-05T22:02:07.432928Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,philippines_washing_id_189.png,public/public/public/code/derived/audit/markets_brands_by_country/philippines_washing_id_189.png,TRUE,2022-01-05T22:02:07.432928Z,2022-01-05T22:02:07.433926Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_camera_compact_id_95.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_camera_compact_id_95.png,TRUE,2022-01-05T22:02:07.433926Z,2022-01-05T22:02:07.434921Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_camera_slr_id_81.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_camera_slr_id_81.png,TRUE,2022-01-05T22:02:07.434921Z,2022-01-05T22:02:07.434921Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_cooling_id_126.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_cooling_id_126.png,TRUE,2022-01-05T22:02:07.435921Z,2022-01-05T22:02:07.435921Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_desktoppc_id_3.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_desktoppc_id_3.png,TRUE,2022-01-05T22:02:07.435921Z,2022-01-05T22:02:07.435921Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_dvd_id_102.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_dvd_id_102.png,TRUE,2022-01-05T22:02:07.436918Z,2022-01-05T22:02:07.436918Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_laptop_id_23.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_laptop_id_23.png,TRUE,2022-01-05T22:02:07.436918Z,2022-01-05T22:02:07.436918Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_microwave_id_121.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_microwave_id_121.png,TRUE,2022-01-05T22:02:07.437916Z,2022-01-05T22:02:07.437916Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_phones_mobile_id_57.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_phones_mobile_id_57.png,TRUE,2022-01-05T22:02:07.437916Z,2022-01-05T22:02:07.437916Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_phones_smart_id_43.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_phones_smart_id_43.png,TRUE,2022-01-05T22:02:07.438911Z,2022-01-05T22:02:07.438911Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_tablets_id_31.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_tablets_id_31.png,TRUE,2022-01-05T22:02:07.438911Z,2022-01-05T22:02:07.438911Z,2022-01-05T22:03:59.786217Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_tv_gen1_crtv_id_147.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_tv_gen1_crtv_id_147.png,TRUE,2022-01-05T22:02:07.439909Z,2022-01-05T22:02:07.439909Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_tv_gen2_ptv_id_175.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_tv_gen2_ptv_id_175.png,TRUE,2022-01-05T22:02:07.439909Z,2022-01-05T22:02:07.439909Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_tv_gen3_lcd_only_id_160.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_tv_gen3_lcd_only_id_160.png,TRUE,2022-01-05T22:02:07.440907Z,2022-01-05T22:02:07.440907Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,singapore_washing_id_183.png,public/public/public/code/derived/audit/markets_brands_by_country/singapore_washing_id_183.png,TRUE,2022-01-05T22:02:07.440907Z,2022-01-05T22:02:07.441904Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_camera_compact_id_94.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_camera_compact_id_94.png,TRUE,2022-01-05T22:02:07.441904Z,2022-01-05T22:02:07.441904Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_camera_slr_id_80.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_camera_slr_id_80.png,TRUE,2022-01-05T22:02:07.442902Z,2022-01-05T22:02:07.442902Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_cooling_id_133.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_cooling_id_133.png,TRUE,2022-01-05T22:02:07.443899Z,2022-01-05T22:02:07.443899Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_desktoppc_id_11.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_desktoppc_id_11.png,TRUE,2022-01-05T22:02:07.444897Z,2022-01-05T22:02:07.444897Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_dvd_id_104.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_dvd_id_104.png,TRUE,2022-01-05T22:02:07.444897Z,2022-01-05T22:02:07.445894Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_laptop_id_19.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_laptop_id_19.png,TRUE,2022-01-05T22:02:07.445894Z,2022-01-05T22:02:07.445894Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_microwave_id_114.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_microwave_id_114.png,TRUE,2022-01-05T22:02:07.446892Z,2022-01-05T22:02:07.446892Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_phones_mobile_id_58.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_phones_mobile_id_58.png,TRUE,2022-01-05T22:02:07.446892Z,2022-01-05T22:02:07.446892Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_phones_smart_id_54.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_phones_smart_id_54.png,TRUE,2022-01-05T22:02:07.447887Z,2022-01-05T22:02:07.447887Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_tablets_id_32.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_tablets_id_32.png,TRUE,2022-01-05T22:02:07.447887Z,2022-01-05T22:02:07.447887Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_tv_gen1_crtv_id_148.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_tv_gen1_crtv_id_148.png,TRUE,2022-01-05T22:02:07.448885Z,2022-01-05T22:02:07.448885Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_tv_gen2_ptv_id_176.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_tv_gen2_ptv_id_176.png,TRUE,2022-01-05T22:02:07.449883Z,2022-01-05T22:02:07.449883Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_tv_gen3_lcd_only_id_161.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_tv_gen3_lcd_only_id_161.png,TRUE,2022-01-05T22:02:07.449883Z,2022-01-05T22:02:07.449883Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,south korea_washing_id_181.png,public/public/public/code/derived/audit/markets_brands_by_country/south korea_washing_id_181.png,TRUE,2022-01-05T22:02:07.450880Z,2022-01-05T22:02:07.450880Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_camera_compact_id_89.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_camera_compact_id_89.png,TRUE,2022-01-05T22:02:07.450880Z,2022-01-05T22:02:07.451878Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_camera_slr_id_75.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_camera_slr_id_75.png,TRUE,2022-01-05T22:02:07.452875Z,2022-01-05T22:02:07.452875Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_cooling_id_134.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_cooling_id_134.png,TRUE,2022-01-05T22:02:07.452875Z,2022-01-05T22:02:07.453873Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_desktoppc_id_5.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_desktoppc_id_5.png,TRUE,2022-01-05T22:02:07.453873Z,2022-01-05T22:02:07.453873Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_dvd_id_99.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_dvd_id_99.png,TRUE,2022-01-05T22:02:07.453873Z,2022-01-05T22:02:07.454868Z,2022-01-05T22:03:59.787214Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,taiwan_laptop_id_18.png,public/public/public/code/derived/audit/markets_brands_by_country/taiwan_laptop_id_18.png,TRUE,2022-01-05T22:02:07.454868Z,2022-01-05T22:02:07.454868Z,2022-01-05T22:03:59.787214Z,104
