path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/code/,audit_brands.R,code/derived/code/audit_brands.R,FALSE,2021-04-30T08:40:10.380411Z,2022-01-04T16:40:41.904491Z,2022-03-01T20:59:38.968086Z,3213
code/derived/code/,audit_markets.R,code/derived/code/audit_markets.R,FALSE,2021-04-30T08:40:10.395420Z,2022-01-04T16:41:00.020872Z,2022-03-01T20:59:38.969086Z,3508
code/derived/code/,audit_rawplot.R,code/derived/code/audit_rawplot.R,FALSE,2021-04-30T08:40:10.411392Z,2021-04-30T08:40:10.411392Z,2022-03-01T20:59:39.056852Z,2537
code/derived/code/,brand_metrics.R,code/derived/code/brand_metrics.R,FALSE,2021-04-30T08:40:44.229496Z,2021-04-30T08:40:44.230494Z,2022-03-01T20:59:39.060188Z,23603
code/derived/code/,categorize.R,code/derived/code/categorize.R,FALSE,2021-04-30T08:40:10.411392Z,2021-04-30T08:40:10.411392Z,2022-03-01T20:59:39.062838Z,23219
code/derived/code/,covar_gini.R,code/derived/code/covar_gini.R,FALSE,2021-04-30T08:40:10.442026Z,2022-01-04T16:28:01.267385Z,2022-03-01T20:59:39.064833Z,257
code/derived/code/,covar_pennworldtables.R,code/derived/code/covar_pennworldtables.R,FALSE,2021-05-06T09:24:04.823053Z,2022-01-04T13:59:57.242048Z,2022-03-01T20:59:39.068167Z,2590
code/derived/code/,covars.R,code/derived/code/covars.R,FALSE,2021-04-30T08:40:10.473269Z,2021-04-30T08:40:10.473269Z,2022-03-01T20:59:39.070816Z,63
code/derived/code/,exch_cpi.R,code/derived/code/exch_cpi.R,FALSE,2019-12-13T14:41:16.701246Z,2022-01-04T14:02:27.186499Z,2022-03-01T20:59:39.072811Z,4989
code/derived/code/,extract_attributes.R,code/derived/code/extract_attributes.R,FALSE,2019-12-13T14:41:16.701246Z,2019-12-13T14:41:16.701246Z,2022-03-01T20:59:39.075155Z,2451
code/derived/code/,get_advertising.R,code/derived/code/get_advertising.R,FALSE,2021-04-30T08:40:10.473269Z,2022-01-04T14:00:48.168297Z,2022-03-01T20:59:39.077145Z,8623
code/derived/code/,makefile,code/derived/code/makefile,FALSE,2021-04-30T08:40:10.488892Z,2022-01-04T16:41:25.559174Z,2022-03-01T20:59:39.079792Z,4251
code/derived/code/,merge_and_document.R,code/derived/code/merge_and_document.R,FALSE,2021-04-30T08:40:10.504513Z,2022-01-04T16:32:32.290415Z,2022-03-01T20:59:39.081783Z,4539
code/derived/code/,proc_functions.R,code/derived/code/proc_functions.R,FALSE,2019-12-13T14:41:16.703590Z,2022-01-04T13:22:51.361053Z,2022-03-01T20:59:39.083778Z,1257
code/derived/code/,runsum.cpp,code/derived/code/runsum.cpp,FALSE,2019-12-13T14:41:16.703590Z,2019-12-13T14:41:16.703590Z,2022-03-01T20:59:39.084776Z,1280
code/derived/code/,select.R,code/derived/code/select.R,FALSE,2021-04-30T08:40:44.230494Z,2021-04-30T08:40:44.230494Z,2022-03-01T20:59:39.086769Z,10680
code/derived/code/,set_attributes.R,code/derived/code/set_attributes.R,FALSE,2019-12-13T14:41:16.704237Z,2019-12-13T14:41:16.704237Z,2022-03-01T20:59:39.088764Z,17532
code/derived/code/,time_select.R,code/derived/code/time_select.R,FALSE,2021-04-30T08:40:10.504513Z,2022-01-04T16:26:58.865196Z,2022-03-01T20:59:39.090759Z,12916
code/derived/code/,uniqueness_and_lagsales.R,code/derived/code/uniqueness_and_lagsales.R,FALSE,2021-04-16T06:56:48.302174Z,2021-04-16T06:56:48.302174Z,2022-03-01T20:59:39.091757Z,5962
code/derived/code/,unzip_csv.R,code/derived/code/unzip_csv.R,FALSE,2019-12-13T14:41:16.706230Z,2022-01-04T14:01:14.510601Z,2022-03-01T20:59:39.092756Z,5673
code/derived/output/,attributes.txt,code/derived/output/attributes.txt,TRUE,2022-01-04T14:18:35.905895Z,2022-01-04T14:18:36.147446Z,2022-03-01T20:58:34.190866Z,7815
code/derived/output/,brand_selection_main.txt,code/derived/output/brand_selection_main.txt,TRUE,2022-01-04T14:22:56.082594Z,2022-01-04T14:22:56.178959Z,2022-03-01T20:58:34.195847Z,49825
code/derived/output/,category_selection.txt,code/derived/output/category_selection.txt,TRUE,2022-01-04T14:12:09.552727Z,2022-01-04T14:12:09.911980Z,2022-03-01T20:58:34.196487Z,395
code/derived/output/,category_start.txt,code/derived/output/category_start.txt,TRUE,2022-01-04T14:12:09.052443Z,2022-01-04T14:12:09.543751Z,2022-03-01T20:58:34.206596Z,1683
code/derived/output/,covariates.txt,code/derived/output/covariates.txt,TRUE,2022-01-04T16:28:25.839731Z,2022-01-04T16:28:25.841724Z,2022-03-01T20:58:34.207596Z,6
code/derived/output/,datasets.txt,code/derived/output/datasets.txt,TRUE,2022-01-04T16:32:48.823563Z,2022-01-04T16:32:48.826557Z,2022-03-01T20:58:34.207596Z,50
code/derived/output/,datasets_main.csv,code/derived/output/datasets_main.csv,TRUE,2022-01-04T16:32:45.931288Z,2022-01-04T16:32:47.077225Z,2022-03-01T20:58:34.216280Z,393445528
code/derived/output/,datasets_main.txt,code/derived/output/datasets_main.txt,TRUE,2022-01-04T16:32:47.078224Z,2022-01-04T16:32:48.820572Z,2022-03-01T20:58:34.223099Z,47033
code/derived/output/,gini.csv,code/derived/output/gini.csv,TRUE,2022-01-04T16:28:06.984430Z,2022-01-04T16:28:06.985428Z,2022-03-01T20:58:34.223099Z,225
code/derived/output/,penn_indicators.csv,code/derived/output/penn_indicators.csv,TRUE,2022-01-04T16:28:25.438244Z,2022-01-04T16:28:25.439241Z,2022-03-01T20:58:34.223099Z,22961
code/derived/temp/,advertising.csv,code/derived/temp/advertising.csv,TRUE,2022-01-04T14:23:10.243263Z,2022-01-04T14:23:10.259220Z,2022-03-01T20:58:34.224451Z,3007316
code/derived/temp/,attributes.RData,code/derived/temp/attributes.RData,TRUE,2022-01-04T14:18:36.157421Z,2022-01-04T14:18:38.807346Z,2022-03-01T20:58:34.224451Z,10653640
code/derived/temp/,audit_advertising.txt,code/derived/temp/audit_advertising.txt,TRUE,2022-01-05T07:49:03.311783Z,2022-01-05T07:49:03.313778Z,2022-03-01T20:58:34.225101Z,28
code/derived/temp/,audit_attributes.txt,code/derived/temp/audit_attributes.txt,TRUE,2022-01-05T07:47:40.212393Z,2022-01-05T07:47:40.214388Z,2022-03-01T20:58:34.225101Z,28
code/derived/temp/,audit_brands.txt,code/derived/temp/audit_brands.txt,TRUE,2022-01-04T16:50:34.124445Z,2022-01-04T16:50:34.131428Z,2022-03-01T20:58:34.225101Z,28
code/derived/temp/,audit_markets.txt,code/derived/temp/audit_markets.txt,TRUE,2022-01-04T16:35:19.839073Z,2022-01-04T16:43:57.286406Z,2022-03-01T20:58:34.225101Z,28
code/derived/temp/,audit_rawplot.txt,code/derived/temp/audit_rawplot.txt,TRUE,2022-01-04T16:31:05.469982Z,2022-01-04T16:31:05.470982Z,2022-03-01T20:58:34.225101Z,28
code/derived/temp/,brand_metrics.RData,code/derived/temp/brand_metrics.RData,TRUE,2022-01-04T14:34:39.866323Z,2022-01-04T14:34:52.305922Z,2022-03-01T20:58:34.226444Z,191118598
code/derived/temp/,categorized.RData,code/derived/temp/categorized.RData,TRUE,2022-01-04T14:13:02.169420Z,2022-01-04T14:14:08.541479Z,2022-03-01T20:58:34.226444Z,247104923
code/derived/temp/,datasets.txt,code/derived/temp/datasets.txt,TRUE,2022-01-04T16:27:44.345209Z,2022-01-04T16:27:44.347202Z,2022-03-01T20:58:34.227097Z,29
code/derived/temp/,datasets_main.csv,code/derived/temp/datasets_main.csv,TRUE,2022-01-04T16:27:43.668520Z,2022-01-04T16:27:44.297838Z,2022-03-01T20:58:34.259504Z,242755894
code/derived/temp/,exch_cpi.RData,code/derived/temp/exch_cpi.RData,TRUE,2022-01-04T14:02:35.467880Z,2022-01-04T14:02:35.476858Z,2022-03-01T20:58:34.260509Z,21976
code/derived/temp/,extract_attributes.RData,code/derived/temp/extract_attributes.RData,TRUE,2022-01-04T14:18:24.552799Z,2022-01-04T14:18:26.021879Z,2022-03-01T20:58:34.260509Z,5894368
code/derived/temp/,select.RData,code/derived/temp/select.RData,TRUE,2022-01-04T14:22:54.225933Z,2022-01-04T14:22:54.297741Z,2022-03-01T20:58:34.260509Z,384429
code/derived/temp/,uniqueness_and_lagsales.RData,code/derived/temp/uniqueness_and_lagsales.RData,TRUE,2022-01-04T14:21:18.342417Z,2022-01-04T14:22:19.421352Z,2022-03-01T20:58:34.260509Z,255222553
code/derived/temp/,unzipped.RData,code/derived/temp/unzipped.RData,TRUE,2022-01-04T14:09:56.600384Z,2022-01-04T14:11:33.407070Z,2022-03-01T20:58:34.261854Z,367640513
code/post-analysis/code/,build_workspace.R,code/post-analysis/code/build_workspace.R,FALSE,2021-09-03T11:53:18.426832Z,2022-01-05T07:54:44.383549Z,2022-03-01T20:59:39.121679Z,4519
code/post-analysis/code/,confidential_data.R,code/post-analysis/code/confidential_data.R,FALSE,2021-09-13T09:37:18.833776Z,2021-09-13T11:50:48.353611Z,2022-03-01T20:59:39.122673Z,125
code/post-analysis/code/,get_externals.R,code/post-analysis/code/get_externals.R,FALSE,2021-04-30T08:40:10.582617Z,2021-09-25T20:00:48.531376Z,2022-03-01T20:59:39.123671Z,703
code/post-analysis/code/,makefile,code/post-analysis/code/makefile,FALSE,2021-04-30T08:40:10.598240Z,2021-09-25T20:01:20.663118Z,2022-03-01T20:59:39.124668Z,2257
code/post-analysis/code/,panel_covariates.R,code/post-analysis/code/panel_covariates.R,FALSE,2021-04-30T08:40:10.613863Z,2021-06-01T10:28:43.193026Z,2022-03-01T20:59:39.125666Z,7421
code/post-analysis/code/,proc_auxilary.R,code/post-analysis/code/proc_auxilary.R,FALSE,2019-12-13T14:41:16.720194Z,2021-09-25T09:16:41.597292Z,2022-03-01T20:59:39.127661Z,11539
code/post-analysis/code/,proc_rename.R,code/post-analysis/code/proc_rename.R,FALSE,2019-12-13T14:41:16.720194Z,2019-12-13T14:41:16.720194Z,2022-03-01T20:59:39.128658Z,1395
code/post-analysis/code/,renaming.txt,code/post-analysis/code/renaming.txt,FALSE,2021-04-30T08:40:10.629482Z,2021-09-25T20:17:02.214111Z,2022-03-01T20:59:39.129656Z,11955
code/post-analysis/code/,tables_and_figures_appendix.Rmd,code/post-analysis/code/tables_and_figures_appendix.Rmd,FALSE,2021-09-13T14:03:59.714252Z,2021-09-25T20:52:46.976057Z,2022-03-01T20:59:39.129656Z,17526
code/post-analysis/code/,tables_and_figures_boxplot.R,code/post-analysis/code/tables_and_figures_boxplot.R,FALSE,2021-09-25T09:12:16.500450Z,2021-09-25T09:16:49.565683Z,2022-03-01T20:59:39.131649Z,3662
code/post-analysis/code/,tables_and_figures_holdout.R,code/post-analysis/code/tables_and_figures_holdout.R,FALSE,2021-09-25T09:11:53.860769Z,2021-09-25T09:35:29.523399Z,2022-03-01T20:59:39.132647Z,3123
code/post-analysis/code/,tables_and_figures_main.Rmd,code/post-analysis/code/tables_and_figures_main.Rmd,FALSE,2021-04-30T08:40:44.232491Z,2021-09-25T20:19:51.256010Z,2022-03-01T20:59:39.133644Z,14877
code/post-analysis/code/,tables_and_figures_other.R,code/post-analysis/code/tables_and_figures_other.R,FALSE,2021-05-08T14:49:07.530172Z,2021-09-25T20:14:16.022240Z,2022-03-01T20:59:39.134642Z,12433
code/post-analysis/externals/,audit_main.txt,code/post-analysis/externals/audit_main.txt,TRUE,2022-01-05T07:41:54.405371Z,2022-01-05T07:41:54.405371Z,2022-03-01T20:58:34.280931Z,1571
code/post-analysis/externals/,audit_marketshare.html,code/post-analysis/externals/audit_marketshare.html,TRUE,2022-01-05T07:41:54.442268Z,2022-01-05T07:41:54.446259Z,2022-03-01T20:58:34.289923Z,888710
code/post-analysis/externals/,elast_results_ec_chinahk_withadv.csv,code/post-analysis/externals/elast_results_ec_chinahk_withadv.csv,TRUE,2022-01-05T07:41:17.891224Z,2022-01-05T07:41:17.892221Z,2022-03-01T20:58:34.302254Z,72677
code/post-analysis/externals/,elast_results_ec_chinahk_withadv_sur.csv,code/post-analysis/externals/elast_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-05T07:41:17.899202Z,2022-01-05T07:41:17.901199Z,2022-03-01T20:58:34.313084Z,71672
code/post-analysis/externals/,elast_results_ec_chinahk_withoutadv.csv,code/post-analysis/externals/elast_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-05T07:41:17.908178Z,2022-01-05T07:41:17.909176Z,2022-03-01T20:58:34.324167Z,55351
code/post-analysis/externals/,elast_results_ec_chinahk_withoutadv_sur.csv,code/post-analysis/externals/elast_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-05T07:41:17.917154Z,2022-01-05T07:41:17.917154Z,2022-03-01T20:58:34.328169Z,54596
code/post-analysis/externals/,elast_results_ec_first60.csv,code/post-analysis/externals/elast_results_ec_first60.csv,TRUE,2022-01-05T07:41:17.921144Z,2022-01-05T07:41:17.925133Z,2022-03-01T20:58:34.338032Z,685353
code/post-analysis/externals/,elast_results_ec_first60_sur.csv,code/post-analysis/externals/elast_results_ec_first60_sur.csv,TRUE,2022-01-05T07:41:17.929121Z,2022-01-05T07:41:17.931116Z,2022-03-01T20:58:34.341385Z,677582
code/post-analysis/externals/,elast_results_ec_last60.csv,code/post-analysis/externals/elast_results_ec_last60.csv,TRUE,2022-01-05T07:41:17.934109Z,2022-01-05T07:41:17.936104Z,2022-03-01T20:58:34.344145Z,686074
code/post-analysis/externals/,elast_results_ec_last60_sur.csv,code/post-analysis/externals/elast_results_ec_last60_sur.csv,TRUE,2022-01-05T07:41:17.939095Z,2022-01-05T07:41:17.941090Z,2022-03-01T20:58:34.353926Z,678008
code/post-analysis/externals/,elast_results_ec_lntrend.csv,code/post-analysis/externals/elast_results_ec_lntrend.csv,TRUE,2022-01-05T07:41:17.944082Z,2022-01-05T07:41:17.947073Z,2022-03-01T20:58:34.365656Z,1127124
code/post-analysis/externals/,elast_results_ec_main.csv,code/post-analysis/externals/elast_results_ec_main.csv,TRUE,2022-01-05T07:41:17.949068Z,2022-01-05T07:41:17.953060Z,2022-03-01T20:58:34.373606Z,1128014
code/post-analysis/externals/,elast_results_ec_main_attributes.csv,code/post-analysis/externals/elast_results_ec_main_attributes.csv,TRUE,2022-01-05T07:41:17.957048Z,2022-01-05T07:41:17.960039Z,2022-03-01T20:58:34.381744Z,1127466
code/post-analysis/externals/,elast_results_ec_main_attributes_sur.csv,code/post-analysis/externals/elast_results_ec_main_attributes_sur.csv,TRUE,2022-01-05T07:41:17.963045Z,2022-01-05T07:41:17.966024Z,2022-03-01T20:58:34.391409Z,1114200
code/post-analysis/externals/,elast_results_ec_main_nc.csv,code/post-analysis/externals/elast_results_ec_main_nc.csv,TRUE,2022-01-05T07:41:17.969015Z,2022-01-05T07:41:17.972008Z,2022-03-01T20:58:34.399584Z,1128155
code/post-analysis/externals/,elast_results_ec_main_sur.csv,code/post-analysis/externals/elast_results_ec_main_sur.csv,TRUE,2022-01-05T07:41:17.975Z,2022-01-05T07:41:17.977991Z,2022-03-01T20:58:34.409338Z,1114485
code/post-analysis/externals/,elast_results_ec_onlyocdstnc.csv,code/post-analysis/externals/elast_results_ec_onlyocdstnc.csv,TRUE,2022-01-05T07:41:17.979988Z,2022-01-05T07:41:17.981981Z,2022-03-01T20:58:34.426729Z,376339
code/post-analysis/externals/,elast_results_ec_onlyocllennc.csv,code/post-analysis/externals/elast_results_ec_onlyocllennc.csv,TRUE,2022-01-05T07:41:17.983976Z,2022-01-05T07:41:17.985975Z,2022-03-01T20:58:34.433315Z,371832
code/post-analysis/externals/,elast_results_ec_onlyocprnc.csv,code/post-analysis/externals/elast_results_ec_onlyocprnc.csv,TRUE,2022-01-05T07:41:17.988964Z,2022-01-05T07:41:17.989960Z,2022-03-01T20:58:34.434210Z,378746
code/post-analysis/externals/,elast_results_ec_remocdstnc.csv,code/post-analysis/externals/elast_results_ec_remocdstnc.csv,TRUE,2022-01-05T07:41:17.992952Z,2022-01-05T07:41:17.994947Z,2022-03-01T20:58:34.447409Z,751179
code/post-analysis/externals/,elast_results_ec_remocllennc.csv,code/post-analysis/externals/elast_results_ec_remocllennc.csv,TRUE,2022-01-05T07:41:17.998936Z,2022-01-05T07:41:18.000931Z,2022-03-01T20:58:34.454321Z,755715
code/post-analysis/externals/,elast_results_ec_remocprnc.csv,code/post-analysis/externals/elast_results_ec_remocprnc.csv,TRUE,2022-01-05T07:41:18.003923Z,2022-01-05T07:41:18.005919Z,2022-03-01T20:58:34.462980Z,748134
code/post-analysis/externals/,elast_results_ec_unrestrictedcompetition.csv,code/post-analysis/externals/elast_results_ec_unrestrictedcompetition.csv,TRUE,2022-01-05T07:41:18.008909Z,2022-01-05T07:41:18.012899Z,2022-03-01T20:58:34.469721Z,1127820
code/post-analysis/externals/,elast_results_ec_unrestrictedcompetition_sur.csv,code/post-analysis/externals/elast_results_ec_unrestrictedcompetition_sur.csv,TRUE,2022-01-05T07:41:18.016888Z,2022-01-05T07:41:18.019880Z,2022-03-01T20:58:34.481743Z,1114259
code/post-analysis/externals/,elast_results_marketshare.csv,code/post-analysis/externals/elast_results_marketshare.csv,TRUE,2022-01-05T07:41:18.021875Z,2022-01-05T07:41:18.025864Z,2022-03-01T20:58:34.486807Z,1620366
code/post-analysis/externals/,elast_results_salesresponse_linear.csv,code/post-analysis/externals/elast_results_salesresponse_linear.csv,TRUE,2022-01-05T07:41:18.028856Z,2022-01-05T07:41:18.032845Z,2022-03-01T20:58:34.495779Z,1126181
code/post-analysis/externals/,elast_results_salesresponse_linear_noldv.csv,code/post-analysis/externals/elast_results_salesresponse_linear_noldv.csv,TRUE,2022-01-05T07:41:18.036833Z,2022-01-05T07:41:18.041821Z,2022-03-01T20:58:34.505278Z,1043001
code/post-analysis/externals/,elasticities_main.txt,code/post-analysis/externals/elasticities_main.txt,TRUE,2022-01-05T07:41:54.413347Z,2022-01-05T07:41:54.414345Z,2022-03-01T20:58:34.514347Z,1858
code/post-analysis/externals/,elasticities_marketshare.txt,code/post-analysis/externals/elasticities_marketshare.txt,TRUE,2022-01-05T07:41:54.422323Z,2022-01-05T07:41:54.422323Z,2022-03-01T20:58:34.514347Z,185
code/post-analysis/externals/,get_externals.txt,code/post-analysis/externals/get_externals.txt,TRUE,2022-01-05T07:41:54.449251Z,2022-01-05T07:41:54.450249Z,2022-03-01T20:58:34.514347Z,5
code/post-analysis/externals/,preclean.txt,code/post-analysis/externals/preclean.txt,TRUE,2022-01-05T07:41:16.656256Z,2022-01-05T07:41:16.656256Z,2022-03-01T20:58:34.515694Z,6
code/post-analysis/externals/,preclean_main.csv,code/post-analysis/externals/preclean_main.csv,TRUE,2022-01-05T07:41:16.658251Z,2022-01-05T07:41:17.867290Z,2022-03-01T20:58:34.515694Z,346747006
code/post-analysis/externals/,predictions-kfold_results_ec_chinahk_withadv.csv,code/post-analysis/externals/predictions-kfold_results_ec_chinahk_withadv.csv,TRUE,2022-01-05T07:41:18.047806Z,2022-01-05T07:41:18.071741Z,2022-03-01T20:58:34.528978Z,8716495
code/post-analysis/externals/,predictions-kfold_results_ec_chinahk_withadv_sur.csv,code/post-analysis/externals/predictions-kfold_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-05T07:41:18.075731Z,2022-01-05T07:41:18.098671Z,2022-03-01T20:58:34.535524Z,8716495
code/post-analysis/externals/,predictions-kfold_results_ec_chinahk_withoutadv.csv,code/post-analysis/externals/predictions-kfold_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-05T07:41:18.101662Z,2022-01-05T07:41:18.127592Z,2022-03-01T20:58:34.540316Z,8745586
code/post-analysis/externals/,predictions-kfold_results_ec_chinahk_withoutadv_sur.csv,code/post-analysis/externals/predictions-kfold_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-05T07:41:18.133575Z,2022-01-05T07:41:18.165491Z,2022-03-01T20:58:34.547422Z,8745586
